station_id,source,key
st_00426,n02,n02:010142
st_00427,n02,n02:010141
st_00428,n02,n02:010140
st_00429,n02,n02:010139
st_00430,n02,n02:010138
st_00431,n02,n02:010137
st_00432,n02,n02:010136
st_00433,n02,n02:010135
st_00434,n02,n02:010134
st_00435,n02,n02:010132
st_00436,n02,n02:010133
st_00437,n02,n02:010131
st_00438,n02,n02:010130
st_00439,n02,n02:010128
st_00440,n02,n02:010129
st_00441,n02,n02:010127
st_00442,n02,n02:010126
st_00443,n02,n02:010125
st_00444,n02,n02:010124
st_00445,n02,n02:010123
st_00446,n02,n02:010121
st_00447,n02,n02:010122
st_00448,n02,n02:010120
st_00449,n02,n02:010119
st_00450,n02,n02:010118
st_00451,n02,n02:010117
st_00452,n02,n02:010116
st_00453,n02,n02:010115
st_00454,n02,n02:010114
st_00455,n02,n02:010113
st_00456,n02,n02:010112
st_00457,n02,n02:010111
st_00458,n02,n02:010109
st_00459,n02,n02:010110
st_00460,n02,n02:010108
st_00461,n02,n02:010107
st_00462,n02,n02:010106
st_00463,n02,n02:010105
st_00464,n02,n02:010104
st_00465,n02,n02:010103
st_00466,n02,n02:010102
st_00467,n02,n02:010101
st_00468,n02,n02:010100
st_00469,n02,n02:010099
st_00470,n02,n02:010098
st_00471,n02,n02:010097
st_00472,n02,n02:010096
st_00473,n02,n02:010095
st_00474,n02,n02:010094
st_00475,n02,n02:010093
st_00476,n02,n02:010092
st_00477,n02,n02:010091
st_00478,n02,n02:010090
st_00479,n02,n02:010089
st_00480,n02,n02:010088
st_00481,n02,n02:010087
st_00482,n02,n02:010086
st_00483,n02,n02:010085
st_00484,n02,n02:010084
st_00485,n02,n02:010083
st_00486,n02,n02:010082
st_00487,n02,n02:010081
st_00488,n02,n02:010080
st_00489,n02,n02:010079
st_00490,n02,n02:010078
st_00491,n02,n02:010077
st_00492,n02,n02:010076
st_00493,n02,n02:010075
st_00494,n02,n02:010074
st_00495,n02,n02:010073
st_00496,n02,n02:010072
st_00497,n02,n02:010071
st_00498,n02,n02:010069
st_00499,n02,n02:010068
st_00500,n02,n02:010067
st_00501,n02,n02:010065
st_00502,n02,n02:010066
st_00503,n02,n02:010064
st_00504,n02,n02:010063
st_00505,n02,n02:010062
st_00506,n02,n02:010061
st_00507,n02,n02:010060
st_00508,n02,n02:010059
st_00509,n02,n02:010058
st_00510,n02,n02:010057
st_00511,n02,n02:010056
st_00512,n02,n02:010054
st_00513,n02,n02:010053
st_00514,n02,n02:010052
st_00515,n02,n02:010050
st_00516,n02,n02:010047
st_00517,n02,n02:010046
st_00518,n02,n02:010045
st_00519,n02,n02:010044
st_00520,n02,n02:010043
st_00521,n02,n02:010041
st_00522,n02,n02:010040
st_00523,n02,n02:010039
st_00524,n02,n02:010038
st_00525,n02,n02:010037
st_00526,n02,n02:010036
st_00527,n02,n02:010035
st_00528,n02,n02:010034
st_00529,n02,n02:010033
st_00530,n02,n02:010031
st_00531,n02,n02:010030
st_00532,n02,n02:010029
st_00533,n02,n02:010028
st_00534,n02,n02:010027
st_00535,n02,n02:010026
st_00536,n02,n02:010025
st_00537,n02,n02:010024
st_00538,n02,n02:010023
st_00539,n02,n02:010022
st_00540,n02,n02:010021
st_00541,n02,n02:010020
st_00542,n02,n02:010019
st_00543,n02,n02:010018
st_00544,n02,n02:010017
st_00545,n02,n02:010016
st_00546,n02,n02:010015
st_00547,n02,n02:010014
st_00548,n02,n02:010013
st_00549,n02,n02:010012
st_00550,n02,n02:010011
st_00551,n02,n02:010008
st_00552,n02,n02:010009
st_00553,n02,n02:010007
st_00554,n02,n02:010006
st_00555,n02,n02:010003
st_00556,n02,n02:010005
st_00557,n02,n02:010002
st_00558,n02,n02:010001
st_00559,n02,n02:010000
st_00560,n02,n02:009999
st_00561,n02,n02:009998
st_00562,n02,n02:009997
st_00563,n02,n02:009996
st_00564,n02,n02:009994
st_00565,n02,n02:009995
st_00566,n02,n02:009993
st_00567,n02,n02:009992
st_00568,n02,n02:009991
st_00569,n02,n02:009990
st_00570,n02,n02:009989
st_00571,n02,n02:009988
st_00572,n02,n02:009987
st_00573,n02,n02:009983
st_00574,n02,n02:009984
st_00575,n02,n02:009982
st_00576,n02,n02:009981
st_00577,n02,n02:009980
st_00578,n02,n02:009979
st_00579,n02,n02:009978
st_00580,n02,n02:009977
st_00581,n02,n02:009976
st_00582,n02,n02:009975
st_00583,n02,n02:009973
st_00584,n02,n02:009974
st_00585,n02,n02:009972
st_00586,n02,n02:009971
st_00587,n02,n02:009970
st_00588,n02,n02:009969
st_00589,n02,n02:009968
st_00590,n02,n02:009967
st_00591,n02,n02:009966
st_00592,n02,n02:009964
st_00593,n02,n02:009963
st_00594,n02,n02:009962
st_00595,n02,n02:009960
st_00596,n02,n02:009959
st_00597,n02,n02:009958
st_00598,n02,n02:009957
st_00599,n02,n02:009956
st_00600,n02,n02:009955
st_00601,n02,n02:009954
st_00602,n02,n02:009953
st_00603,n02,n02:009952
st_00604,n02,n02:009951
st_00605,n02,n02:009950
st_00606,n02,n02:009949
st_00607,n02,n02:009947
st_00608,n02,n02:009948
st_00609,n02,n02:009946
st_00610,n02,n02:009944
st_00611,n02,n02:009943
st_00612,n02,n02:009942
st_00613,n02,n02:009940
st_00614,n02,n02:009941
st_00615,n02,n02:009939
st_00616,n02,n02:009938
st_00617,n02,n02:009937
st_00618,n02,n02:009936
st_00619,n02,n02:009935
st_00620,n02,n02:009934
st_00621,n02,n02:009933
st_00622,n02,n02:009932
st_00623,n02,n02:009931
st_00624,n02,n02:009929
st_00625,n02,n02:009928
st_00626,n02,n02:009927
st_00627,n02,n02:009926
st_00628,n02,n02:009925
st_00629,n02,n02:009924
st_00630,n02,n02:009923
st_00631,n02,n02:009922
st_00632,n02,n02:009921
st_00633,n02,n02:009920
st_00634,n02,n02:009918
st_00635,n02,n02:009917
st_00636,n02,n02:009915
st_00637,n02,n02:009916
st_00638,n02,n02:009914
st_00639,n02,n02:009913
st_00640,n02,n02:009912
st_00641,n02,n02:009911
st_00642,n02,n02:009910
st_00643,n02,n02:009909
st_00644,n02,n02:009908
st_00645,n02,n02:009907
st_00646,n02,n02:009906
st_00647,n02,n02:009905
st_00648,n02,n02:009904
st_00649,n02,n02:009903
st_00650,n02,n02:009902
st_00651,n02,n02:009901
st_00652,n02,n02:009900
st_00653,n02,n02:009899
st_00654,n02,n02:009898
st_00655,n02,n02:009897
st_00656,n02,n02:009896
st_00657,n02,n02:009895
st_00658,n02,n02:009894
st_00659,n02,n02:009893
st_00660,n02,n02:009892
st_00661,n02,n02:009891
st_00662,n02,n02:009890
st_00663,n02,n02:009889
st_00664,n02,n02:009888
st_00665,n02,n02:009887
st_00666,n02,n02:009886
st_00667,n02,n02:009885
st_00668,n02,n02:009884
st_00669,n02,n02:009883
st_00670,n02,n02:009882
st_00671,n02,n02:009881
st_00672,n02,n02:009880
st_00673,n02,n02:009879
st_00674,n02,n02:009878
st_00675,n02,n02:009877
st_00676,n02,n02:009876
st_00677,n02,n02:009875
st_00678,n02,n02:009872
st_00679,n02,n02:009871
st_00680,n02,n02:009869
st_00681,n02,n02:009868
st_00682,n02,n02:009867
st_00683,n02,n02:009866
st_00684,n02,n02:009865
st_00685,n02,n02:009864
st_00686,n02,n02:009863
st_00687,n02,n02:009862
st_00688,n02,n02:009861
st_00689,n02,n02:009860
st_00690,n02,n02:009859
st_00691,n02,n02:009858
st_00692,n02,n02:009857
st_00693,n02,n02:009856
st_00694,n02,n02:009855
st_00695,n02,n02:009854
st_00696,n02,n02:009853
st_00697,n02,n02:009850
st_00698,n02,n02:009852
st_00699,n02,n02:009849
st_00700,n02,n02:009848
st_00701,n02,n02:009847
st_00702,n02,n02:009846
st_00703,n02,n02:009845
st_00704,n02,n02:009844
st_00705,n02,n02:009843
st_00706,n02,n02:009842
st_00707,n02,n02:009837
st_00708,n02,n02:009839
st_00709,n02,n02:009841
st_00710,n02,n02:009838
st_00711,n02,n02:009835
st_00712,n02,n02:009834
st_00713,n02,n02:009833
st_00714,n02,n02:009832
st_00715,n02,n02:009831
st_00716,n02,n02:009828
st_00717,n02,n02:009829
st_00718,n02,n02:009827
st_00719,n02,n02:009826
st_00720,n02,n02:009825
st_00721,n02,n02:009824
st_00722,n02,n02:009819
st_00723,n02,n02:009821
st_00724,n02,n02:009822
st_00725,n02,n02:009818
st_00726,n02,n02:009817
st_00727,n02,n02:009816
st_00728,n02,n02:009815
st_00729,n02,n02:009814
st_00730,n02,n02:009812
st_00731,n02,n02:009813
st_00732,n02,n02:009811
st_00733,n02,n02:009810
st_00734,n02,n02:009809
st_00735,n02,n02:009808
st_00736,n02,n02:009807
st_00737,n02,n02:009806
st_00738,n02,n02:009805
st_00739,n02,n02:009804
st_00740,n02,n02:009803
st_00741,n02,n02:009802
st_00742,n02,n02:009801
st_00743,n02,n02:009800
st_00744,n02,n02:009799
st_00745,n02,n02:009798
st_00746,n02,n02:009797
st_00747,n02,n02:009796
st_00748,n02,n02:009793
st_00749,n02,n02:009795
st_00750,n02,n02:009794
st_00751,n02,n02:009792
st_00752,n02,n02:009791
st_00753,n02,n02:009790
st_00754,n02,n02:009789
st_00755,n02,n02:009788
st_00756,n02,n02:009787
st_00757,n02,n02:009785
st_00758,n02,n02:009783
st_00759,n02,n02:009781
st_00760,n02,n02:009780
st_00761,n02,n02:009778
st_00762,n02,n02:009777
st_00763,n02,n02:009776
st_00764,n02,n02:009775
st_00765,n02,n02:009773
st_00766,n02,n02:009772
st_00767,n02,n02:009770
st_00768,n02,n02:009771
st_00769,n02,n02:009769
st_00770,n02,n02:009768
st_00771,n02,n02:009766
st_00772,n02,n02:009767
st_00773,n02,n02:009765
st_00774,n02,n02:009764
st_00775,n02,n02:009763
st_00776,n02,n02:009762
st_00777,n02,n02:009761
st_00778,n02,n02:009758
st_00779,n02,n02:009759
st_00780,n02,n02:009757
st_00781,n02,n02:009756
st_00782,n02,n02:009755
st_00783,n02,n02:009753
st_00784,n02,n02:009752
st_00785,n02,n02:009751
st_00786,n02,n02:009749
st_00787,n02,n02:009750
st_00788,n02,n02:009748
st_00789,n02,n02:009747
st_00790,n02,n02:009746
st_00791,n02,n02:009745
st_00792,n02,n02:009744
st_00793,n02,n02:009742
st_00794,n02,n02:009743
st_00795,n02,n02:009739
st_00796,n02,n02:009740
st_00797,n02,n02:009735
st_00798,n02,n02:009738
st_00799,n02,n02:009736
st_00800,n02,n02:009732
st_00801,n02,n02:009733
st_00802,n02,n02:009734
st_00803,n02,n02:009731
st_00804,n02,n02:009730
st_00805,n02,n02:009729
st_00806,n02,n02:009728
st_00807,n02,n02:009726
st_00808,n02,n02:009727
st_00809,n02,n02:009725
st_00810,n02,n02:009723
st_00811,n02,n02:009724
st_00812,n02,n02:009721
st_00813,n02,n02:009720
st_00814,n02,n02:009719
st_00815,n02,n02:009718
st_00816,n02,n02:009717
st_00817,n02,n02:009716
st_00818,n02,n02:009715
st_00819,n02,n02:009714
st_00820,n02,n02:009713
st_00821,n02,n02:009712
st_00822,n02,n02:009711
st_00823,n02,n02:009710
st_00824,n02,n02:009709
st_00825,n02,n02:009708
st_00826,n02,n02:009707
st_00827,n02,n02:009706
st_00828,n02,n02:009705
st_00829,n02,n02:009704
st_00830,n02,n02:009703
st_00831,n02,n02:009702
st_00832,n02,n02:009701
st_00833,n02,n02:009700
st_00834,n02,n02:009699
st_00835,n02,n02:009698
st_00836,n02,n02:009697
st_00837,n02,n02:009695
st_00838,n02,n02:009693
st_00839,n02,n02:009692
st_00840,n02,n02:009691
st_00841,n02,n02:009690
st_00842,n02,n02:009689
st_00843,n02,n02:009688
st_00844,n02,n02:009686
st_00845,n02,n02:009687
st_00846,n02,n02:009685
st_00847,n02,n02:009684
st_00848,n02,n02:009682
st_00849,n02,n02:009683
st_00850,n02,n02:009681
st_00851,n02,n02:009680
st_00852,n02,n02:009679
st_00853,n02,n02:009678
st_00854,n02,n02:009677
st_00855,n02,n02:009676
st_00856,n02,n02:009675
st_00857,n02,n02:009674
st_00858,n02,n02:009671
st_00859,n02,n02:009672
st_00860,n02,n02:009670
st_00861,n02,n02:009669
st_00862,n02,n02:009668
st_00863,n02,n02:009667
st_00864,n02,n02:009666
st_00865,n02,n02:009665
st_00866,n02,n02:009664
st_00867,n02,n02:009663
st_00868,n02,n02:009662
st_00869,n02,n02:009661
st_00870,n02,n02:009660
st_00871,n02,n02:009659
st_00872,n02,n02:009658
st_00873,n02,n02:009657
st_00874,n02,n02:009656
st_00875,n02,n02:009655
st_00876,n02,n02:009654
st_00877,n02,n02:009653
st_00878,n02,n02:009651
st_00879,n02,n02:009652
